Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D0018,Incorrect total in checkout,Race condition in transaction handler,Correct endpoint in API call,Incorrect total in checkout Race condition in transaction handler Correct endpoint in API call,-0.011534153519187578,-0.17515325595403056
D0019,App crashes on login,Event listener not attached,Increase session timeout config,App crashes on login Event listener not attached Increase session timeout config,-0.11569649093932549,-0.20622826933476215
D0020,Search results not displaying,Incorrect API endpoint usage,Correct endpoint in API call,Search results not displaying Incorrect API endpoint usage Correct endpoint in API call,-0.2032720375496842,-0.24148937306426463
D0021,Delayed notification delivery,Hardcoded timeout value,Increase session timeout config,Delayed notification delivery Hardcoded timeout value Increase session timeout config,-0.0944157842196004,-0.14413042518401717
D0022,Search results not displaying,Event listener not attached,Attach event listener on mount,Search results not displaying Event listener not attached Attach event listener on mount,-0.07638345120563175,-0.13089954279196314
D0023,Dropdown menu not clickable,Incorrect API endpoint usage,Add buffer size check in audio module,Dropdown menu not clickable Incorrect API endpoint usage Add buffer size check in audio module,0.2966861944515302,-0.027479343320464613
D0024,Incorrect total in checkout,Improper data binding,Increase session timeout config,Incorrect total in checkout Improper data binding Increase session timeout config,-0.17648317856893894,-0.312056227581673
D0025,Incorrect total in checkout,Buffer underrun in audio handler,Increase session timeout config,Incorrect total in checkout Buffer underrun in audio handler Increase session timeout config,0.15476231249270164,-0.08107251990367771
D0026,Session timeout too fast,Hardcoded timeout value,Ensure ID is added to element in template,Session timeout too fast Hardcoded timeout value Ensure ID is added to element in template,-0.3424266897280186,0.33591830735904077
D0027,User unable to reset password,CSS media query missing,Add locking around transaction commit,User unable to reset password CSS media query missing Add locking around transaction commit,0.04343761147241043,0.1573823666053783
D0028,Delayed notification delivery,Hardcoded timeout value,Attach event listener on mount,Delayed notification delivery Hardcoded timeout value Attach event listener on mount,-0.07720612138509649,-0.15227659117017084
D0029,Delayed notification delivery,Outdated push token,Correct endpoint in API call,Delayed notification delivery Outdated push token Correct endpoint in API call,-0.18430231802787764,-0.2380882069423616
D0030,Audio playback stutters,DOM element missing ID,Correct endpoint in API call,Audio playback stutters DOM element missing ID Correct endpoint in API call,-0.20334726244569473,0.23631256904087
D0031,Incorrect total in checkout,Race condition in transaction handler,Add locking around transaction commit,Incorrect total in checkout Race condition in transaction handler Add locking around transaction commit,0.2046844204321034,-0.000842349638756142
D0032,App crashes on login,Hardcoded timeout value,Update push token registration,App crashes on login Hardcoded timeout value Update push token registration,-0.10924405675615032,-0.1671754760440409
D0033,Search results not displaying,CSS media query missing,Attach event listener on mount,Search results not displaying CSS media query missing Attach event listener on mount,-0.12816474911431716,0.05826283124558623
D0034,Session timeout too fast,Outdated push token,Update push token registration,Session timeout too fast Outdated push token Update push token registration,-0.16145955212609472,-0.18525430815023136
D0035,Incorrect total in checkout,Null pointer in AuthService,Add locking around transaction commit,Incorrect total in checkout Null pointer in AuthService Add locking around transaction commit,0.23008282194672913,0.018692935423708028
D0036,App crashes on login,Improper data binding,Add locking around transaction commit,App crashes on login Improper data binding Add locking around transaction commit,0.029933142044960444,-0.199472759065549
D0037,Graph not rendering correctly,DOM element missing ID,Add responsive media queries,Graph not rendering correctly DOM element missing ID Add responsive media queries,-0.1564747732096573,0.4004516377349193
D0038,Delayed notification delivery,Event listener not attached,Update push token registration,Delayed notification delivery Event listener not attached Update push token registration,-0.11684369630469156,-0.1678805658639983
D0039,User unable to reset password,Incorrect API endpoint usage,Add responsive media queries,User unable to reset password Incorrect API endpoint usage Add responsive media queries,-0.03908778645220488,-0.07053646299923662
D0040,Session timeout too fast,Event listener not attached,Ensure ID is added to element in template,Session timeout too fast Event listener not attached Ensure ID is added to element in template,-0.3743109371143773,0.33083565137037524
D0041,Session timeout too fast,Event listener not attached,Use correct data binding syntax,Session timeout too fast Event listener not attached Use correct data binding syntax,-0.24393712931202755,-0.44500585135643567
D0042,Dropdown menu not clickable,Race condition in transaction handler,Use correct data binding syntax,Dropdown menu not clickable Race condition in transaction handler Use correct data binding syntax,-0.058142323469886015,-0.27395312504355945
D0043,App crashes on login,Event listener not attached,Add null check in AuthService.java,App crashes on login Event listener not attached Add null check in AuthService.java,0.23409895004475356,-0.04092799262387974
D0044,Graph not rendering correctly,Outdated push token,Add null check in AuthService.java,Graph not rendering correctly Outdated push token Add null check in AuthService.java,0.21538483564677796,0.044051451215128094
D0045,App crashes on login,Hardcoded timeout value,Add buffer size check in audio module,App crashes on login Hardcoded timeout value Add buffer size check in audio module,0.38488024142828525,0.02064241924756651
D0046,App crashes on login,CSS media query missing,Add locking around transaction commit,App crashes on login CSS media query missing Add locking around transaction commit,0.027830390591994776,0.11496921822424953
D0047,App crashes on login,Buffer underrun in audio handler,Ensure ID is added to element in template,App crashes on login Buffer underrun in audio handler Ensure ID is added to element in template,-0.06421443698315048,0.4292286214077489
D0048,Graph not rendering correctly,Null pointer in AuthService,Increase session timeout config,Graph not rendering correctly Null pointer in AuthService Increase session timeout config,0.03144051011539412,-0.029860717627603638
D0049,Delayed notification delivery,Incorrect API endpoint usage,Ensure ID is added to element in template,Delayed notification delivery Incorrect API endpoint usage Ensure ID is added to element in template,-0.38060301534892516,0.28221137943002556
D0050,Delayed notification delivery,Null pointer in AuthService,Attach event listener on mount,Delayed notification delivery Null pointer in AuthService Attach event listener on mount,0.052488608111365076,-0.0794889262627562
D0051,App crashes on login,Improper data binding,Correct endpoint in API call,App crashes on login Improper data binding Correct endpoint in API call,-0.2221280301651219,-0.39339304476090425
D0052,Search results not displaying,Incorrect API endpoint usage,Use correct data binding syntax,Search results not displaying Incorrect API endpoint usage Use correct data binding syntax,-0.25799425679364435,-0.3990677638487915
D0053,Audio playback stutters,Null pointer in AuthService,Attach event listener on mount,Audio playback stutters Null pointer in AuthService Attach event listener on mount,0.1999717919129784,-0.029491845940629244
D0054,App crashes on login,Race condition in transaction handler,Increase session timeout config,App crashes on login Race condition in transaction handler Increase session timeout config,0.029875954380946965,-0.11647003459075352
D0055,Search results not displaying,Buffer underrun in audio handler,Add null check in AuthService.java,Search results not displaying Buffer underrun in audio handler Add null check in AuthService.java,0.5045412978793412,0.13110388591199348
D0056,User unable to reset password,DOM element missing ID,Add buffer size check in audio module,User unable to reset password DOM element missing ID Add buffer size check in audio module,0.20910019557696688,0.3939339062777001
D0057,Graph not rendering correctly,Event listener not attached,Update push token registration,Graph not rendering correctly Event listener not attached Update push token registration,-0.11905177785110556,-0.120882215004514
D0058,Session timeout too fast,Improper data binding,Ensure ID is added to element in template,Session timeout too fast Improper data binding Ensure ID is added to element in template,-0.42433108283969945,0.22345892705678627
D0059,User unable to reset password,Hardcoded timeout value,Add null check in AuthService.java,User unable to reset password Hardcoded timeout value Add null check in AuthService.java,0.24989255991730808,0.034799100840832674
D0060,Delayed notification delivery,Hardcoded timeout value,Add responsive media queries,Delayed notification delivery Hardcoded timeout value Add responsive media queries,0.03200991275001233,-0.009778682943452775
D0061,Audio playback stutters,Race condition in transaction handler,Ensure ID is added to element in template,Audio playback stutters Race condition in transaction handler Ensure ID is added to element in template,-0.047428874518614626,0.4702698752859538
D0062,Dropdown menu not clickable,Improper data binding,Increase session timeout config,Dropdown menu not clickable Improper data binding Increase session timeout config,-0.16671554403677277,-0.27223513251756926
D0063,Search results not displaying,Event listener not attached,Use correct data binding syntax,Search results not displaying Event listener not attached Use correct data binding syntax,-0.19280242622665378,-0.34913233449836883
D0064,Search results not displaying,Null pointer in AuthService,Correct endpoint in API call,Search results not displaying Null pointer in AuthService Correct endpoint in API call,0.000872453562763199,-0.1055625297117438
D0065,Session timeout too fast,Event listener not attached,Add responsive media queries,Session timeout too fast Event listener not attached Add responsive media queries,-0.014772870609866018,-0.08527429826860368
D0066,Audio playback stutters,DOM element missing ID,Add null check in AuthService.java,Audio playback stutters DOM element missing ID Add null check in AuthService.java,0.20235605886088864,0.4316380943859165
D0067,Delayed notification delivery,DOM element missing ID,Increase session timeout config,Delayed notification delivery DOM element missing ID Increase session timeout config,-0.28041326212814655,0.20886681954376335
D0068,Graph not rendering correctly,Outdated push token,Update push token registration,Graph not rendering correctly Outdated push token Update push token registration,-0.12568818041976942,-0.0975174326398142
D0069,Page layout broken on mobile,Improper data binding,Add buffer size check in audio module,Page layout broken on mobile Improper data binding Add buffer size check in audio module,0.29864461702672573,-0.056327402830287684
D0070,App crashes on login,Improper data binding,Ensure ID is added to element in template,App crashes on login Improper data binding Ensure ID is added to element in template,-0.3733202658666955,0.22759412806292115
D0071,Search results not displaying,CSS media query missing,Add buffer size check in audio module,Search results not displaying CSS media query missing Add buffer size check in audio module,0.3180781086891634,0.23918418124010793
D0072,Audio playback stutters,Buffer underrun in audio handler,Ensure ID is added to element in template,Audio playback stutters Buffer underrun in audio handler Ensure ID is added to element in template,0.06821132230848147,0.49183042586951636
D0073,User unable to reset password,Outdated push token,Add buffer size check in audio module,User unable to reset password Outdated push token Add buffer size check in audio module,0.3570803728221173,0.05266022101560178
D0074,Graph not rendering correctly,Buffer underrun in audio handler,Attach event listener on mount,Graph not rendering correctly Buffer underrun in audio handler Attach event listener on mount,0.17743451660035683,-0.015295898939191149
D0075,Incorrect total in checkout,Null pointer in AuthService,Ensure ID is added to element in template,Incorrect total in checkout Null pointer in AuthService Ensure ID is added to element in template,-0.19740268252764176,0.4393404129104144
D0076,Audio playback stutters,Event listener not attached,Ensure ID is added to element in template,Audio playback stutters Event listener not attached Ensure ID is added to element in template,-0.19377596304279396,0.41648627310999997
D0077,Audio playback stutters,Outdated push token,Add responsive media queries,Audio playback stutters Outdated push token Add responsive media queries,0.14694651338357395,0.02773709045407469
D0078,Session timeout too fast,Buffer underrun in audio handler,Attach event listener on mount,Session timeout too fast Buffer underrun in audio handler Attach event listener on mount,0.15371096378636717,-0.11043372052482307
D0079,App crashes on login,Incorrect API endpoint usage,Increase session timeout config,App crashes on login Incorrect API endpoint usage Increase session timeout config,-0.18626799983522224,-0.26268547441310564
D0080,Page layout broken on mobile,CSS media query missing,Use correct data binding syntax,Page layout broken on mobile CSS media query missing Use correct data binding syntax,-0.23983201631837742,-0.14274391153007726
D0081,Session timeout too fast,Hardcoded timeout value,Use correct data binding syntax,Session timeout too fast Hardcoded timeout value Use correct data binding syntax,-0.21947227329844546,-0.39402097842922557
D0082,Session timeout too fast,Race condition in transaction handler,Update push token registration,Session timeout too fast Race condition in transaction handler Update push token registration,-0.00619830050821009,-0.12953017569840328
D0083,Audio playback stutters,CSS media query missing,Increase session timeout config,Audio playback stutters CSS media query missing Increase session timeout config,-0.021254924146451415,0.08098112928190294
D0084,Incorrect total in checkout,CSS media query missing,Add responsive media queries,Incorrect total in checkout CSS media query missing Add responsive media queries,-0.03826240008513622,0.14045979305041012
D0085,Incorrect total in checkout,Race condition in transaction handler,Attach event listener on mount,Incorrect total in checkout Race condition in transaction handler Attach event listener on mount,0.04583756715488955,-0.11331997052083591
D0086,Delayed notification delivery,Outdated push token,Add null check in AuthService.java,Delayed notification delivery Outdated push token Add null check in AuthService.java,0.21476942955775472,-0.004493096123008551
D0087,Search results not displaying,Incorrect API endpoint usage,Add locking around transaction commit,Search results not displaying Incorrect API endpoint usage Add locking around transaction commit,0.015062252450952378,-0.09506201502657934
D0088,Page layout broken on mobile,Buffer underrun in audio handler,Increase session timeout config,Page layout broken on mobile Buffer underrun in audio handler Increase session timeout config,0.1353311985800616,-0.03698280742283279
D0089,App crashes on login,DOM element missing ID,Add buffer size check in audio module,App crashes on login DOM element missing ID Add buffer size check in audio module,0.2008207951619609,0.36247190707406646
D0090,Audio playback stutters,DOM element missing ID,Increase session timeout config,Audio playback stutters DOM element missing ID Increase session timeout config,-0.14920351615812577,0.2700614733202129
D0091,Page layout broken on mobile,Outdated push token,Increase session timeout config,Page layout broken on mobile Outdated push token Increase session timeout config,-0.1438173180921486,-0.13935234015219616
D0092,Search results not displaying,Hardcoded timeout value,Add responsive media queries,Search results not displaying Hardcoded timeout value Add responsive media queries,0.038326993934595335,0.02346538875258416
D0093,Delayed notification delivery,Event listener not attached,Use correct data binding syntax,Delayed notification delivery Event listener not attached Use correct data binding syntax,-0.19684951008390206,-0.37762056794503734
D0094,Audio playback stutters,DOM element missing ID,Add locking around transaction commit,Audio playback stutters DOM element missing ID Add locking around transaction commit,0.05009531463728263,0.3927439615530304
D0095,Session timeout too fast,DOM element missing ID,Add null check in AuthService.java,Session timeout too fast DOM element missing ID Add null check in AuthService.java,0.027233982656651584,0.34468128907058454
D0096,Dropdown menu not clickable,Buffer underrun in audio handler,Attach event listener on mount,Dropdown menu not clickable Buffer underrun in audio handler Attach event listener on mount,0.1758093534310104,-0.04916830192147034
D0097,Session timeout too fast,Null pointer in AuthService,Update push token registration,Session timeout too fast Null pointer in AuthService Update push token registration,-0.009666106362511131,-0.1179218084006827
D0098,App crashes on login,Hardcoded timeout value,Increase session timeout config,App crashes on login Hardcoded timeout value Increase session timeout config,-0.0988995291235213,-0.1695399587415271
D0099,Session timeout too fast,Outdated push token,Correct endpoint in API call,Session timeout too fast Outdated push token Correct endpoint in API call,-0.2399176992132031,-0.30863084732056656
D0100,Delayed notification delivery,Outdated push token,Correct endpoint in API call,Delayed notification delivery Outdated push token Correct endpoint in API call,-0.18430231802787764,-0.2380882069423616
D0101,Page layout broken on mobile,Race condition in transaction handler,Increase session timeout config,Page layout broken on mobile Race condition in transaction handler Increase session timeout config,0.016172247542394193,-0.06727417662285132
D0102,Session timeout too fast,Event listener not attached,Correct endpoint in API call,Session timeout too fast Event listener not attached Correct endpoint in API call,-0.21469942487123383,-0.3216579550315926
D0103,Graph not rendering correctly,Incorrect API endpoint usage,Correct endpoint in API call,Graph not rendering correctly Incorrect API endpoint usage Correct endpoint in API call,-0.20974953568994278,-0.22708577004170719
D0104,Graph not rendering correctly,Buffer underrun in audio handler,Add buffer size check in audio module,Graph not rendering correctly Buffer underrun in audio handler Add buffer size check in audio module,0.5627866553927194,0.15658040250040875
D0105,User unable to reset password,Null pointer in AuthService,Add null check in AuthService.java,User unable to reset password Null pointer in AuthService Add null check in AuthService.java,0.32896156058499537,0.09187957025162785
D0106,App crashes on login,DOM element missing ID,Correct endpoint in API call,App crashes on login DOM element missing ID Correct endpoint in API call,-0.3486023929613964,0.14483575823232706
D0107,Session timeout too fast,Event listener not attached,Use correct data binding syntax,Session timeout too fast Event listener not attached Use correct data binding syntax,-0.24393712931202755,-0.44500585135643567
D0108,User unable to reset password,Hardcoded timeout value,Correct endpoint in API call,User unable to reset password Hardcoded timeout value Correct endpoint in API call,-0.12573205019784292,-0.18292005441816103
D0109,Delayed notification delivery,Incorrect API endpoint usage,Attach event listener on mount,Delayed notification delivery Incorrect API endpoint usage Attach event listener on mount,-0.15986826452854117,-0.23626427716614773
D0110,Audio playback stutters,Buffer underrun in audio handler,Correct endpoint in API call,Audio playback stutters Buffer underrun in audio handler Correct endpoint in API call,0.2736015603930032,-0.06444693462992854
D0111,Incorrect total in checkout,DOM element missing ID,Correct endpoint in API call,Incorrect total in checkout DOM element missing ID Correct endpoint in API call,-0.3641402774202323,0.15731758509192434
D0112,Page layout broken on mobile,Event listener not attached,Increase session timeout config,Page layout broken on mobile Event listener not attached Increase session timeout config,-0.12310050342916887,-0.14963565076609364
D0113,Session timeout too fast,Incorrect API endpoint usage,Ensure ID is added to element in template,Session timeout too fast Incorrect API endpoint usage Ensure ID is added to element in template,-0.43633082135034973,0.25718958027719213
D0114,Session timeout too fast,Outdated push token,Correct endpoint in API call,Session timeout too fast Outdated push token Correct endpoint in API call,-0.2399176992132031,-0.30863084732056656
D0115,Search results not displaying,Hardcoded timeout value,Add locking around transaction commit,Search results not displaying Hardcoded timeout value Add locking around transaction commit,0.10495023431436142,-0.0047445306973788026
D0116,User unable to reset password,Race condition in transaction handler,Add null check in AuthService.java,User unable to reset password Race condition in transaction handler Add null check in AuthService.java,0.3606836420500987,0.08376944691996689
D0117,Session timeout too fast,Hardcoded timeout value,Add responsive media queries,Session timeout too fast Hardcoded timeout value Add responsive media queries,-0.0032597336638747216,-0.05351009618816935
D0118,Search results not displaying,CSS media query missing,Add buffer size check in audio module,Search results not displaying CSS media query missing Add buffer size check in audio module,0.3180781086891634,0.23918418124010793
D0119,User unable to reset password,Improper data binding,Add responsive media queries,User unable to reset password Improper data binding Add responsive media queries,-0.016753481208108323,-0.11182112206893367
D0120,Audio playback stutters,Race condition in transaction handler,Correct endpoint in API call,Audio playback stutters Race condition in transaction handler Correct endpoint in API call,0.14734607557704457,-0.10225123089524599
D0121,Dropdown menu not clickable,Outdated push token,Attach event listener on mount,Dropdown menu not clickable Outdated push token Attach event listener on mount,-0.11510705531119568,-0.1566655077342205
D0122,Session timeout too fast,Incorrect API endpoint usage,Add responsive media queries,Session timeout too fast Incorrect API endpoint usage Add responsive media queries,-0.09361406423499959,-0.14954260376182435
D0123,Incorrect total in checkout,Outdated push token,Increase session timeout config,Incorrect total in checkout Outdated push token Increase session timeout config,-0.14602626996840223,-0.19299367411790883
D0124,Audio playback stutters,Null pointer in AuthService,Increase session timeout config,Audio playback stutters Null pointer in AuthService Increase session timeout config,0.18033019360257843,-0.027482865438144648
D0125,Dropdown menu not clickable,Event listener not attached,Add buffer size check in audio module,Dropdown menu not clickable Event listener not attached Add buffer size check in audio module,0.37893975770544475,0.03388473342201936
D0126,Incorrect total in checkout,Buffer underrun in audio handler,Update push token registration,Incorrect total in checkout Buffer underrun in audio handler Update push token registration,0.14502998096014244,-0.07129728604586104
D0127,User unable to reset password,DOM element missing ID,Add null check in AuthService.java,User unable to reset password DOM element missing ID Add null check in AuthService.java,0.06935475607823445,0.3747388664745651
D0128,Search results not displaying,Improper data binding,Add buffer size check in audio module,Search results not displaying Improper data binding Add buffer size check in audio module,0.33602762447239265,-0.04907198507771473
D0129,App crashes on login,Event listener not attached,Add responsive media queries,App crashes on login Event listener not attached Add responsive media queries,0.016508744800249924,-0.06287827366008782
D0130,Graph not rendering correctly,DOM element missing ID,Increase session timeout config,Graph not rendering correctly DOM element missing ID Increase session timeout config,-0.2839159387585762,0.25821424878814864
D0131,Dropdown menu not clickable,Race condition in transaction handler,Add locking around transaction commit,Dropdown menu not clickable Race condition in transaction handler Add locking around transaction commit,0.20601160016288425,0.028578284528356524
D0132,User unable to reset password,CSS media query missing,Update push token registration,User unable to reset password CSS media query missing Update push token registration,-0.1400625561267908,0.058613073667731705
D0133,Dropdown menu not clickable,Buffer underrun in audio handler,Update push token registration,Dropdown menu not clickable Buffer underrun in audio handler Update push token registration,0.14741019158399155,-0.03831374502761081
D0134,App crashes on login,DOM element missing ID,Update push token registration,App crashes on login DOM element missing ID Update push token registration,-0.2898314278105358,0.19081793010065864
D0135,Page layout broken on mobile,Race condition in transaction handler,Update push token registration,Page layout broken on mobile Race condition in transaction handler Update push token registration,0.009133494771327954,-0.05866381542160145
D0136,App crashes on login,Outdated push token,Update push token registration,App crashes on login Outdated push token Update push token registration,-0.12802274262080232,-0.1621856079706065
D0137,App crashes on login,DOM element missing ID,Attach event listener on mount,App crashes on login DOM element missing ID Attach event listener on mount,-0.26391890555510705,0.18124130414281187
D0138,Session timeout too fast,Race condition in transaction handler,Attach event listener on mount,Session timeout too fast Race condition in transaction handler Attach event listener on mount,0.02196404432590459,-0.1411282938294748
D0139,Delayed notification delivery,DOM element missing ID,Correct endpoint in API call,Delayed notification delivery DOM element missing ID Correct endpoint in API call,-0.3418026670795018,0.17095131143534933
D0140,Incorrect total in checkout,DOM element missing ID,Add responsive media queries,Incorrect total in checkout DOM element missing ID Add responsive media queries,-0.16785236397678466,0.34233625509687804
D0141,Page layout broken on mobile,Incorrect API endpoint usage,Increase session timeout config,Page layout broken on mobile Incorrect API endpoint usage Increase session timeout config,-0.1903211714732662,-0.20543721713519816
D0142,Audio playback stutters,Hardcoded timeout value,Attach event listener on mount,Audio playback stutters Hardcoded timeout value Attach event listener on mount,0.06445055572387422,-0.1054778136016918
D0143,Page layout broken on mobile,Hardcoded timeout value,Update push token registration,Page layout broken on mobile Hardcoded timeout value Update push token registration,-0.11690210121649972,-0.11376383333490858
D0144,Graph not rendering correctly,Buffer underrun in audio handler,Add buffer size check in audio module,Graph not rendering correctly Buffer underrun in audio handler Add buffer size check in audio module,0.5627866553927194,0.15658040250040875
D0145,Graph not rendering correctly,Race condition in transaction handler,Add buffer size check in audio module,Graph not rendering correctly Race condition in transaction handler Add buffer size check in audio module,0.49368958515563605,0.13838201420016766
D0146,Dropdown menu not clickable,CSS media query missing,Update push token registration,Dropdown menu not clickable CSS media query missing Update push token registration,-0.1625841305098115,0.050316135202326626
D0147,Dropdown menu not clickable,Incorrect API endpoint usage,Ensure ID is added to element in template,Dropdown menu not clickable Incorrect API endpoint usage Ensure ID is added to element in template,-0.3866987684096869,0.2974709014097193
D0148,User unable to reset password,Event listener not attached,Add locking around transaction commit,User unable to reset password Event listener not attached Add locking around transaction commit,0.0970761871540918,-0.037460284097802464
D0149,Incorrect total in checkout,Null pointer in AuthService,Add buffer size check in audio module,Incorrect total in checkout Null pointer in AuthService Add buffer size check in audio module,0.5187172439175247,0.10061502377206555
D0150,Incorrect total in checkout,Hardcoded timeout value,Add responsive media queries,Incorrect total in checkout Hardcoded timeout value Add responsive media queries,0.024056489619644912,-0.029203737326323122
D0151,Page layout broken on mobile,Null pointer in AuthService,Add buffer size check in audio module,Page layout broken on mobile Null pointer in AuthService Add buffer size check in audio module,0.47571031364338695,0.1311897846553563
D0152,Incorrect total in checkout,Buffer underrun in audio handler,Attach event listener on mount,Incorrect total in checkout Buffer underrun in audio handler Attach event listener on mount,0.17406723379693398,-0.08258147458303401
D0153,Delayed notification delivery,Hardcoded timeout value,Add responsive media queries,Delayed notification delivery Hardcoded timeout value Add responsive media queries,0.03200991275001233,-0.009778682943452775
D0154,Graph not rendering correctly,Improper data binding,Increase session timeout config,Graph not rendering correctly Improper data binding Increase session timeout config,-0.16460495567414313,-0.23701640267127286
D0155,Delayed notification delivery,Race condition in transaction handler,Add null check in AuthService.java,Delayed notification delivery Race condition in transaction handler Add null check in AuthService.java,0.3608015717019354,0.0628641575504361
D0156,Session timeout too fast,Event listener not attached,Update push token registration,Session timeout too fast Event listener not attached Update push token registration,-0.16096981357939932,-0.22475200117998748
D0157,User unable to reset password,Outdated push token,Update push token registration,User unable to reset password Outdated push token Update push token registration,-0.10807340964266482,-0.11318557987389359
D0158,User unable to reset password,Outdated push token,Use correct data binding syntax,User unable to reset password Outdated push token Use correct data binding syntax,-0.19641724424774104,-0.3302535601707325
D0159,Incorrect total in checkout,Incorrect API endpoint usage,Correct endpoint in API call,Incorrect total in checkout Incorrect API endpoint usage Correct endpoint in API call,-0.20938370171908757,-0.2777311100664316
D0160,Incorrect total in checkout,DOM element missing ID,Add null check in AuthService.java,Incorrect total in checkout DOM element missing ID Add null check in AuthService.java,0.051580278806273035,0.3578780978309628
D0161,User unable to reset password,Buffer underrun in audio handler,Add buffer size check in audio module,User unable to reset password Buffer underrun in audio handler Add buffer size check in audio module,0.5558090530282508,0.1324406316153788
D0162,Session timeout too fast,DOM element missing ID,Increase session timeout config,Session timeout too fast DOM element missing ID Increase session timeout config,-0.29840274431496544,0.15699614832863198
D0163,Incorrect total in checkout,Incorrect API endpoint usage,Attach event listener on mount,Incorrect total in checkout Incorrect API endpoint usage Attach event listener on mount,-0.1635958538871777,-0.24541655671086174
D0164,Incorrect total in checkout,Buffer underrun in audio handler,Ensure ID is added to element in template,Incorrect total in checkout Buffer underrun in audio handler Ensure ID is added to element in template,-0.07011367973730785,0.4462171752519348
D0165,Delayed notification delivery,Null pointer in AuthService,Ensure ID is added to element in template,Delayed notification delivery Null pointer in AuthService Ensure ID is added to element in template,-0.18340091399680772,0.4439410024062221
D0166,Page layout broken on mobile,Hardcoded timeout value,Add responsive media queries,Page layout broken on mobile Hardcoded timeout value Add responsive media queries,0.01358454538357985,0.012193721171983028
D0167,Page layout broken on mobile,Null pointer in AuthService,Correct endpoint in API call,Page layout broken on mobile Null pointer in AuthService Correct endpoint in API call,-0.02360865288264198,-0.11006241186260832
D0168,Page layout broken on mobile,Outdated push token,Correct endpoint in API call,Page layout broken on mobile Outdated push token Correct endpoint in API call,-0.193519093070474,-0.2030460370192786
D0169,Page layout broken on mobile,Null pointer in AuthService,Add responsive media queries,Page layout broken on mobile Null pointer in AuthService Add responsive media queries,0.1396583986132296,0.08314381553785477
D0170,Page layout broken on mobile,DOM element missing ID,Correct endpoint in API call,Page layout broken on mobile DOM element missing ID Correct endpoint in API call,-0.3436023600252987,0.18541042360773105
D0171,Delayed notification delivery,Buffer underrun in audio handler,Add responsive media queries,Delayed notification delivery Buffer underrun in audio handler Add responsive media queries,0.28791880522345764,0.07892631458974228
D0172,Audio playback stutters,Event listener not attached,Add buffer size check in audio module,Audio playback stutters Event listener not attached Add buffer size check in audio module,0.5047539401150684,0.06837611568705684
